person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
37,conj_A,cond_conj_A,7,1,8,4,4,targ_class1,482.0,-426.0,7.3
37,conj_A,cond_conj_A,7,1,5,5,5,targ_class2,69.0,-444.0,8.5
37,conj_A,cond_conj_A,7,1,4,6,6,targ_class2,-89.0,-441.0,9.43
37,conj_A,cond_conj_A,7,1,2,7,7,targ_class2,-315.0,-478.0,10.33
37,conj_A,cond_conj_A,7,1,12,8,8,targ_class1,-81.0,-271.0,11.57
37,conj_A,cond_conj_A,7,1,11,9,9,targ_class2,-184.0,-196.0,12.23
37,conj_A,cond_conj_A,7,1,15,10,10,targ_class2,303.0,-218.0,14.1
37,conj_A,cond_conj_A,7,1,14,11,11,targ_class2,223.0,-218.0,14.57
37,conj_A,cond_conj_A,7,1,28,12,12,targ_class2,-106.0,234.0,16.7
37,conj_A,cond_conj_A,7,1,27,13,13,targ_class2,-195.0,239.0,17.12
37,conj_A,cond_conj_A,7,1,26,14,14,targ_class2,-296.0,199.0,18.0
37,conj_A,cond_conj_A,7,1,17,15,15,targ_class2,-439.0,-19.0,18.9
37,conj_A,cond_conj_A,7,1,33,16,16,targ_class2,-459.0,414.0,20.0
37,conj_A,cond_conj_A,7,1,34,17,17,targ_class2,-273.0,412.0,20.8
37,conj_A,cond_conj_A,7,1,38,18,18,targ_class2,180.0,397.0,22.18
37,conj_A,cond_conj_A,7,1,39,19,19,targ_class2,342.0,412.0,23.13
37,conj_A,cond_conj_A,7,1,32,20,20,targ_class2,472.0,219.0,23.83
37,conj_A,cond_conj_A,0,1,25,1,1,targ_class1,-456.0,173.0,1.44
37,conj_A,cond_conj_A,0,1,20,2,2,targ_class1,-66.0,4.0,2.53
37,conj_A,cond_conj_A,0,1,30,3,3,targ_class1,176.0,217.0,3.43
37,conj_A,cond_conj_A,0,1,31,4,4,targ_class1,343.0,201.0,4.44
37,conj_A,cond_conj_A,0,1,14,5,5,targ_class1,201.0,-224.0,5.83
37,conj_A,cond_conj_A,0,1,11,6,6,targ_class2,-177.0,-186.0,7.3
37,conj_A,cond_conj_A,0,1,10,7,7,targ_class2,-342.0,-208.0,8.17
37,conj_A,cond_conj_A,0,1,9,8,8,targ_class2,-446.0,-200.0,8.67
37,conj_A,cond_conj_A,0,1,17,9,9,targ_class2,-438.0,-7.0,9.37
37,conj_A,cond_conj_A,0,1,2,10,10,targ_class2,-331.0,-461.0,10.27
37,conj_A,cond_conj_A,0,1,26,11,11,targ_class2,-345.0,230.0,11.6
37,conj_A,cond_conj_A,0,1,35,12,12,targ_class2,-196.0,457.0,12.73
37,conj_A,cond_conj_A,0,1,36,13,13,targ_class2,-66.0,413.0,13.58
37,conj_A,cond_conj_A,0,1,39,14,14,targ_class2,373.0,427.0,14.88
37,conj_A,cond_conj_A,0,1,40,15,15,targ_class2,468.0,439.0,15.73
37,conj_A,cond_conj_A,0,1,24,16,16,targ_class2,428.0,-42.0,17.03
37,conj_A,cond_conj_A,0,1,15,17,17,targ_class2,340.0,-235.0,17.92
37,conj_A,cond_conj_A,0,1,6,18,18,targ_class2,173.0,-425.0,18.6
37,conj_A,cond_conj_A,0,1,5,19,19,targ_class2,43.0,-486.0,19.6
37,conj_A,cond_conj_A,0,1,21,20,20,targ_class2,71.0,-17.0,20.68
37,conj_A,cond_conj_A,2,1,18,1,1,targ_class1,-349.0,19.0,1.93
37,conj_A,cond_conj_A,2,1,9,2,2,targ_class1,-454.0,-190.0,2.87
37,conj_A,cond_conj_A,2,1,12,3,3,targ_class1,-72.0,-190.0,3.73
37,conj_A,cond_conj_A,2,1,4,4,4,targ_class1,-40.0,-417.0,4.73
37,conj_A,cond_conj_A,2,1,25,5,5,targ_class2,-442.0,234.0,6.47
37,conj_A,cond_conj_A,2,1,33,6,6,targ_class2,-468.0,439.0,7.17
37,conj_A,cond_conj_A,2,1,26,7,7,targ_class2,-317.0,242.0,7.9
37,conj_A,cond_conj_A,2,1,35,8,8,targ_class2,-197.0,441.0,8.73
37,conj_A,cond_conj_A,2,1,27,9,9,targ_class2,-161.0,201.0,9.57
37,conj_A,cond_conj_A,2,1,19,10,10,targ_class2,-208.0,33.0,10.33
37,conj_A,cond_conj_A,2,1,21,11,11,targ_class2,64.0,14.0,11.33
37,conj_A,cond_conj_A,2,1,30,12,12,targ_class2,159.0,201.0,13.63
37,conj_A,cond_conj_A,2,1,39,13,13,targ_class2,334.0,406.0,14.67
37,conj_A,cond_conj_A,2,1,36,14,14,targ_class2,-62.0,439.0,18.62
37,conj_A,cond_conj_A,2,1,11,15,15,targ_class2,-205.0,-238.0,19.83
37,conj_A,cond_conj_A,2,1,3,16,16,targ_class2,-224.0,-410.0,20.58
37,conj_A,cond_conj_A,2,1,14,17,17,targ_class2,253.0,-210.0,22.05
37,conj_A,cond_conj_A,2,1,16,18,18,targ_class2,433.0,-235.0,23.18
37,conj_A,cond_conj_A,2,1,15,19,19,targ_class1,356.0,-232.0,23.71
37,conj_A,cond_conj_A,2,1,1,20,20,targ_class2,-447.0,-465.0,33.81
37,conj_A,cond_conj_A,9,1,25,1,1,targ_class1,-452.0,213.0,1.44
37,conj_A,cond_conj_A,9,1,19,2,2,targ_class1,-207.0,-2.0,3.17
37,conj_A,cond_conj_A,9,1,1,3,3,targ_class2,-477.0,-439.0,4.63
37,conj_A,cond_conj_A,9,1,9,4,4,targ_class2,-468.0,-230.0,5.42
37,conj_A,cond_conj_A,9,1,10,5,5,targ_class2,-315.0,-249.0,6.08
37,conj_A,cond_conj_A,9,1,11,6,6,targ_class2,-185.0,-241.0,6.68
37,conj_A,cond_conj_A,9,1,6,7,7,targ_class1,175.0,-418.0,7.95
37,conj_A,cond_conj_A,9,1,5,8,8,targ_class2,38.0,-431.0,8.62
37,conj_A,cond_conj_A,9,1,4,9,9,targ_class2,-61.0,-460.0,9.38
37,conj_A,cond_conj_A,9,1,13,10,10,targ_class2,78.0,-215.0,10.35
37,conj_A,cond_conj_A,9,1,15,11,11,targ_class2,314.0,-221.0,12.05
37,conj_A,cond_conj_A,9,1,22,12,12,targ_class2,212.0,-7.0,12.78
37,conj_A,cond_conj_A,9,1,24,13,13,targ_class2,458.0,22.0,14.1
37,conj_A,cond_conj_A,9,1,38,14,14,targ_class2,169.0,413.0,15.02
37,conj_A,cond_conj_A,9,1,30,15,15,targ_class2,221.0,261.0,15.92
37,conj_A,cond_conj_A,9,1,39,16,16,targ_class1,319.0,423.0,16.68
37,conj_A,cond_conj_A,9,1,31,17,17,targ_class2,338.0,184.0,17.57
37,conj_A,cond_conj_A,9,1,34,18,18,targ_class2,-370.0,437.0,18.8
37,conj_A,cond_conj_A,9,1,18,19,19,targ_class2,-316.0,44.0,19.68
37,conj_A,cond_conj_A,9,1,37,20,20,targ_class1,44.0,384.0,21.87
37,conj_A,cond_conj_A,6,1,35,1,1,targ_class2,-231.0,430.0,2.07
37,conj_A,cond_conj_A,6,1,26,2,2,targ_class2,-342.0,232.0,2.87
37,conj_A,cond_conj_A,6,1,25,3,3,targ_class2,-493.0,241.0,3.6
37,conj_A,cond_conj_A,6,1,34,4,4,targ_class1,-296.0,432.0,4.67
37,conj_A,cond_conj_A,6,1,37,5,5,targ_class1,52.0,412.0,5.6
37,conj_A,cond_conj_A,6,1,38,6,6,targ_class2,202.0,416.0,6.3
37,conj_A,cond_conj_A,6,1,39,7,7,targ_class2,353.0,418.0,8.24
37,conj_A,cond_conj_A,6,1,32,8,8,targ_class2,467.0,254.0,9.13
37,conj_A,cond_conj_A,6,1,40,9,9,targ_class1,469.0,398.0,9.97
37,conj_A,cond_conj_A,6,1,31,10,10,targ_class1,320.0,188.0,11.23
37,conj_A,cond_conj_A,6,1,29,11,11,targ_class2,65.0,233.0,12.17
37,conj_A,cond_conj_A,6,1,20,12,12,targ_class2,-88.0,31.0,13.1
37,conj_A,cond_conj_A,6,1,19,13,13,targ_class2,-186.0,-9.0,13.93
37,conj_A,cond_conj_A,6,1,22,14,14,targ_class2,199.0,-8.0,14.78
37,conj_A,cond_conj_A,6,1,23,15,15,targ_class2,328.0,-47.0,15.95
37,conj_A,cond_conj_A,6,1,16,16,16,targ_class2,478.0,-210.0,17.4
37,conj_A,cond_conj_A,6,1,13,17,17,targ_class2,81.0,-210.0,18.83
37,conj_A,cond_conj_A,6,1,4,18,18,targ_class2,-62.0,-397.0,19.9
37,conj_A,cond_conj_A,6,1,10,19,19,targ_class2,-296.0,-218.0,20.91
37,conj_A,cond_conj_A,6,1,2,20,20,targ_class1,-309.0,-404.0,21.73
37,conj_A,cond_conj_A,1,1,34,1,1,targ_class2,-346.0,457.0,2.67
37,conj_A,cond_conj_A,1,1,35,2,2,targ_class2,-207.0,430.0,3.47
37,conj_A,cond_conj_A,1,1,36,3,3,targ_class2,-47.0,430.0,4.3
37,conj_A,cond_conj_A,1,1,38,4,4,targ_class2,208.0,448.0,5.5
37,conj_A,cond_conj_A,1,1,29,5,5,targ_class2,43.0,198.0,6.43
37,conj_A,cond_conj_A,1,1,30,6,6,targ_class1,188.0,180.0,7.37
37,conj_A,cond_conj_A,1,1,40,7,7,targ_class1,467.0,441.0,8.77
37,conj_A,cond_conj_A,1,1,28,8,8,targ_class2,-38.0,189.0,9.63
37,conj_A,cond_conj_A,1,1,25,9,9,targ_class2,-492.0,195.0,11.8
37,conj_A,cond_conj_A,1,1,17,10,10,targ_class2,-447.0,2.0,16.33
37,conj_A,cond_conj_A,1,1,11,11,11,targ_class2,-213.0,-215.0,17.4
37,conj_A,cond_conj_A,1,1,12,12,12,targ_class2,-59.0,-187.0,18.15
37,conj_A,cond_conj_A,1,1,22,13,13,targ_class2,173.0,-43.0,18.98
37,conj_A,cond_conj_A,1,1,9,14,14,targ_class2,-452.0,-230.0,20.15
37,conj_A,cond_conj_A,1,1,10,15,15,targ_class1,-290.0,-217.0,20.86
37,conj_A,cond_conj_A,1,1,21,16,16,targ_class1,65.0,-16.0,21.61
37,conj_A,cond_conj_A,1,1,15,17,17,targ_class1,328.0,-222.0,23.71
37,conj_A,cond_conj_A,1,1,3,18,18,targ_class2,-198.0,-415.0,27.11
37,conj_A,cond_conj_A,1,1,6,19,19,targ_class2,201.0,-414.0,29.35
37,conj_A,cond_conj_A,1,1,8,20,20,targ_class2,423.0,-436.0,30.43
37,conj_B,cond_conj_B,3,1,18,1,1,targ_class2,-346.0,9.0,1.87
37,conj_B,cond_conj_B,3,1,17,2,2,targ_class2,-458.0,-24.0,2.73
37,conj_B,cond_conj_B,3,1,29,3,3,targ_class2,43.0,235.0,4.37
37,conj_B,cond_conj_B,3,1,33,4,4,targ_class1,-413.0,408.0,5.57
37,conj_B,cond_conj_B,3,1,25,5,5,targ_class1,-439.0,219.0,6.6
37,conj_B,cond_conj_B,3,1,34,6,6,targ_class1,-300.0,418.0,7.43
37,conj_B,cond_conj_B,3,1,35,7,7,targ_class1,-191.0,446.0,8.2
37,conj_B,cond_conj_B,3,1,36,8,8,targ_class1,-45.0,454.0,9.73
37,conj_B,cond_conj_B,3,1,37,9,9,targ_class1,70.0,419.0,10.47
37,conj_B,cond_conj_B,3,1,32,10,10,targ_class1,420.0,204.0,11.8
37,conj_B,cond_conj_B,3,1,23,11,11,targ_class1,318.0,11.0,12.8
37,conj_B,cond_conj_B,3,1,22,12,12,targ_class1,208.0,8.0,13.4
37,conj_B,cond_conj_B,3,1,20,13,13,targ_class1,-80.0,-27.0,14.48
37,conj_B,cond_conj_B,3,1,12,14,14,targ_class1,-80.0,-207.0,15.37
37,conj_B,cond_conj_B,3,1,13,15,15,targ_class1,31.0,-218.0,16.28
37,conj_B,cond_conj_B,3,1,14,16,16,targ_class1,179.0,-215.0,17.05
37,conj_B,cond_conj_B,3,1,15,17,17,targ_class1,340.0,-220.0,17.97
37,conj_B,cond_conj_B,3,1,6,18,18,targ_class1,219.0,-421.0,19.58
37,conj_B,cond_conj_B,3,1,7,19,19,targ_class2,344.0,-446.0,20.36
37,conj_B,cond_conj_B,3,1,21,20,20,targ_class2,49.0,-3.0,21.78
37,conj_B,cond_conj_B,5,1,27,1,1,targ_class1,-199.0,177.0,2.9
37,conj_B,cond_conj_B,5,1,35,2,2,targ_class1,-199.0,437.0,4.4
37,conj_B,cond_conj_B,5,1,36,3,3,targ_class1,-66.0,424.0,5.24
37,conj_B,cond_conj_B,5,1,34,4,4,targ_class1,-347.0,437.0,5.8
37,conj_B,cond_conj_B,5,1,33,5,5,targ_class1,-471.0,440.0,6.7
37,conj_B,cond_conj_B,5,1,39,6,6,targ_class1,330.0,411.0,8.17
37,conj_B,cond_conj_B,5,1,31,7,7,targ_class1,349.0,203.0,8.93
37,conj_B,cond_conj_B,5,1,32,8,8,targ_class1,449.0,212.0,9.77
37,conj_B,cond_conj_B,5,1,28,9,9,targ_class2,-94.0,263.0,11.1
37,conj_B,cond_conj_B,5,1,21,10,10,targ_class1,74.0,-4.0,12.0
37,conj_B,cond_conj_B,5,1,23,11,11,targ_class1,331.0,-13.0,12.77
37,conj_B,cond_conj_B,5,1,24,12,12,targ_class2,466.0,-15.0,13.57
37,conj_B,cond_conj_B,5,1,15,13,13,targ_class1,358.0,-245.0,14.9
37,conj_B,cond_conj_B,5,1,13,14,14,targ_class1,53.0,-238.0,16.18
37,conj_B,cond_conj_B,5,1,8,15,15,targ_class1,463.0,-416.0,17.25
37,conj_B,cond_conj_B,5,1,17,16,16,targ_class1,-435.0,-30.0,20.17
37,conj_B,cond_conj_B,5,1,10,17,17,targ_class1,-317.0,-220.0,20.97
37,conj_B,cond_conj_B,5,1,20,18,18,targ_class2,-66.0,-24.0,22.86
37,conj_B,cond_conj_B,5,1,6,19,19,targ_class2,185.0,-419.0,24.21
37,conj_B,cond_conj_B,5,1,7,20,20,targ_class2,298.0,-416.0,25.13
37,conj_B,cond_conj_B,4,1,35,1,1,targ_class1,-232.0,425.0,2.17
37,conj_B,cond_conj_B,4,1,27,2,2,targ_class1,-200.0,223.0,3.04
37,conj_B,cond_conj_B,4,1,29,3,3,targ_class1,73.0,198.0,4.37
37,conj_B,cond_conj_B,4,1,39,4,4,targ_class1,333.0,443.0,5.5
37,conj_B,cond_conj_B,4,1,38,5,5,targ_class2,192.0,422.0,6.4
37,conj_B,cond_conj_B,4,1,31,6,6,targ_class1,322.0,229.0,7.1
37,conj_B,cond_conj_B,4,1,32,7,7,targ_class1,484.0,230.0,7.97
37,conj_B,cond_conj_B,4,1,22,8,8,targ_class1,200.0,7.0,8.97
37,conj_B,cond_conj_B,4,1,21,9,9,targ_class1,72.0,-3.0,9.73
37,conj_B,cond_conj_B,4,1,14,10,10,targ_class2,159.0,-225.0,10.8
37,conj_B,cond_conj_B,4,1,20,11,11,targ_class2,-43.0,28.0,12.03
37,conj_B,cond_conj_B,4,1,25,12,12,targ_class2,-486.0,216.0,13.23
37,conj_B,cond_conj_B,4,1,1,13,13,targ_class2,-463.0,-412.0,14.65
37,conj_B,cond_conj_B,4,1,2,14,14,targ_class1,-299.0,-390.0,15.42
37,conj_B,cond_conj_B,4,1,3,15,15,targ_class1,-233.0,-443.0,17.2
37,conj_B,cond_conj_B,4,1,11,16,16,targ_class1,-177.0,-219.0,17.92
37,conj_B,cond_conj_B,4,1,5,17,17,targ_class1,60.0,-386.0,20.05
37,conj_B,cond_conj_B,4,1,6,18,18,targ_class1,174.0,-419.0,20.66
37,conj_B,cond_conj_B,4,1,7,19,19,targ_class1,297.0,-438.0,21.7
37,conj_B,cond_conj_B,4,1,16,20,20,targ_class1,455.0,-215.0,23.13
37,conj_B,cond_conj_B,8,1,34,1,1,targ_class1,-295.0,409.0,2.14
37,conj_B,cond_conj_B,8,1,25,2,2,targ_class1,-463.0,220.0,2.94
37,conj_B,cond_conj_B,8,1,27,3,3,targ_class1,-206.0,219.0,4.13
37,conj_B,cond_conj_B,8,1,19,4,4,targ_class1,-227.0,3.0,5.13
37,conj_B,cond_conj_B,8,1,9,5,5,targ_class1,-483.0,-196.0,6.37
37,conj_B,cond_conj_B,8,1,11,6,6,targ_class2,-213.0,-257.0,7.63
37,conj_B,cond_conj_B,8,1,18,7,7,targ_class2,-338.0,30.0,8.47
37,conj_B,cond_conj_B,8,1,29,8,8,targ_class2,72.0,252.0,9.67
37,conj_B,cond_conj_B,8,1,30,9,9,targ_class1,191.0,193.0,10.23
37,conj_B,cond_conj_B,8,1,31,10,10,targ_class2,304.0,230.0,10.83
37,conj_B,cond_conj_B,8,1,23,11,11,targ_class1,308.0,-17.0,11.93
37,conj_B,cond_conj_B,8,1,22,12,12,targ_class1,212.0,13.0,12.6
37,conj_B,cond_conj_B,8,1,15,13,13,targ_class2,270.0,-229.0,13.47
37,conj_B,cond_conj_B,8,1,16,14,14,targ_class1,461.0,-195.0,14.83
37,conj_B,cond_conj_B,8,1,40,15,15,targ_class1,448.0,437.0,15.93
37,conj_B,cond_conj_B,8,1,3,16,16,targ_class1,-226.0,-428.0,17.96
37,conj_B,cond_conj_B,8,1,13,17,17,targ_class1,58.0,-194.0,18.87
37,conj_B,cond_conj_B,8,1,5,18,18,targ_class1,37.0,-433.0,20.05
37,conj_B,cond_conj_B,8,1,6,19,19,targ_class1,202.0,-443.0,21.05
37,conj_B,cond_conj_B,8,1,20,20,20,targ_class1,-75.0,22.0,22.85
37,conj_B,cond_conj_B,1,1,33,1,1,targ_class1,-453.0,398.0,2.3
37,conj_B,cond_conj_B,1,1,26,2,2,targ_class1,-319.0,230.0,3.5
37,conj_B,cond_conj_B,1,1,27,3,3,targ_class1,-186.0,230.0,4.1
37,conj_B,cond_conj_B,1,1,19,4,4,targ_class1,-207.0,-20.0,4.93
37,conj_B,cond_conj_B,1,1,11,5,5,targ_class1,-198.0,-183.0,5.63
37,conj_B,cond_conj_B,1,1,10,6,6,targ_class1,-336.0,-202.0,6.77
37,conj_B,cond_conj_B,1,1,2,7,7,targ_class1,-295.0,-439.0,7.67
37,conj_B,cond_conj_B,1,1,3,8,8,targ_class1,-215.0,-425.0,8.17
37,conj_B,cond_conj_B,1,1,4,9,9,targ_class1,-69.0,-416.0,9.33
37,conj_B,cond_conj_B,1,1,22,10,10,targ_class2,186.0,-53.0,10.13
37,conj_B,cond_conj_B,1,1,32,11,11,targ_class2,430.0,219.0,11.23
37,conj_B,cond_conj_B,1,1,40,12,12,targ_class1,464.0,388.0,12.0
37,conj_B,cond_conj_B,1,1,23,13,13,targ_class1,336.0,9.0,12.85
37,conj_B,cond_conj_B,1,1,24,14,14,targ_class1,451.0,4.0,13.42
37,conj_B,cond_conj_B,1,1,16,15,15,targ_class1,465.0,-214.0,14.13
37,conj_B,cond_conj_B,1,1,6,16,16,targ_class1,193.0,-393.0,15.15
37,conj_B,cond_conj_B,1,1,1,17,17,targ_class2,-466.0,-409.0,17.25
37,conj_B,cond_conj_B,1,1,7,18,18,targ_class2,332.0,-430.0,18.35
37,conj_B,cond_conj_B,1,1,37,19,19,targ_class2,88.0,433.0,20.37
37,conj_B,cond_conj_B,1,1,28,20,20,targ_class1,-106.0,209.0,22.02
37,conj_B,cond_conj_B,6,1,25,1,1,targ_class1,-457.0,212.0,1.33
37,conj_B,cond_conj_B,6,1,26,2,2,targ_class1,-349.0,204.0,1.87
37,conj_B,cond_conj_B,6,1,34,3,3,targ_class1,-314.0,442.0,2.97
37,conj_B,cond_conj_B,6,1,33,4,4,targ_class1,-462.0,449.0,3.8
37,conj_B,cond_conj_B,6,1,36,5,5,targ_class1,-24.0,425.0,4.73
37,conj_B,cond_conj_B,6,1,30,6,6,targ_class1,181.0,215.0,6.43
37,conj_B,cond_conj_B,6,1,31,7,7,targ_class1,344.0,169.0,6.93
37,conj_B,cond_conj_B,6,1,32,8,8,targ_class1,485.0,223.0,7.73
37,conj_B,cond_conj_B,6,1,37,9,9,targ_class1,51.0,435.0,9.07
37,conj_B,cond_conj_B,6,1,35,10,10,targ_class2,-185.0,439.0,10.07
37,conj_B,cond_conj_B,6,1,18,11,11,targ_class1,-336.0,20.0,10.87
37,conj_B,cond_conj_B,6,1,19,12,12,targ_class1,-239.0,-13.0,11.53
37,conj_B,cond_conj_B,6,1,12,13,13,targ_class2,-30.0,-231.0,12.33
37,conj_B,cond_conj_B,6,1,13,14,14,targ_class2,74.0,-222.0,12.83
37,conj_B,cond_conj_B,6,1,14,15,15,targ_class2,191.0,-217.0,13.4
37,conj_B,cond_conj_B,6,1,15,16,16,targ_class1,254.0,-210.0,13.8
37,conj_B,cond_conj_B,6,1,23,17,17,targ_class1,307.0,-14.0,14.68
37,conj_B,cond_conj_B,6,1,6,18,18,targ_class1,210.0,-419.0,15.73
37,conj_B,cond_conj_B,6,1,4,19,19,targ_class2,-24.0,-459.0,17.51
37,conj_B,cond_conj_B,6,1,11,20,20,targ_class1,-197.0,-212.0,18.4
37,conj_B,cond_conj_B,9,1,36,1,1,targ_class1,-44.0,458.0,1.94
37,conj_B,cond_conj_B,9,1,37,2,2,targ_class1,82.0,456.0,3.64
37,conj_B,cond_conj_B,9,1,30,3,3,targ_class1,164.0,217.0,4.57
37,conj_B,cond_conj_B,9,1,31,4,4,targ_class1,315.0,215.0,5.04
37,conj_B,cond_conj_B,9,1,28,5,5,targ_class1,-116.0,200.0,6.0
37,conj_B,cond_conj_B,9,1,26,6,6,targ_class1,-331.0,197.0,7.33
37,conj_B,cond_conj_B,9,1,18,7,7,targ_class1,-335.0,-14.0,7.93
37,conj_B,cond_conj_B,9,1,21,8,8,targ_class1,60.0,21.0,8.9
37,conj_B,cond_conj_B,9,1,13,9,9,targ_class1,46.0,-182.0,9.87
37,conj_B,cond_conj_B,9,1,9,10,10,targ_class1,-465.0,-192.0,10.97
37,conj_B,cond_conj_B,9,1,3,11,11,targ_class1,-159.0,-441.0,12.2
37,conj_B,cond_conj_B,9,1,4,12,12,targ_class1,-32.0,-431.0,13.1
37,conj_B,cond_conj_B,9,1,5,13,13,targ_class1,58.0,-434.0,13.65
37,conj_B,cond_conj_B,9,1,7,14,14,targ_class1,352.0,-391.0,14.53
37,conj_B,cond_conj_B,9,1,16,15,15,targ_class1,466.0,-239.0,15.58
37,conj_B,cond_conj_B,9,1,27,16,16,targ_class2,-219.0,213.0,25.92
37,conj_B,cond_conj_B,9,1,32,17,17,targ_class2,455.0,217.0,27.08
37,conj_B,cond_conj_B,9,1,23,18,18,targ_class2,361.0,35.0,27.6
37,conj_B,cond_conj_B,9,1,24,19,19,targ_class2,455.0,-4.0,28.25
37,conj_B,cond_conj_B,9,1,15,20,20,targ_class2,310.0,-250.0,29.23
37,conj_B,cond_conj_B,0,1,33,1,1,targ_class2,-456.0,413.0,2.14
37,conj_B,cond_conj_B,0,1,19,2,2,targ_class2,-203.0,11.0,3.33
37,conj_B,cond_conj_B,0,1,24,3,3,targ_class2,424.0,41.0,4.43
37,conj_B,cond_conj_B,0,1,14,4,4,targ_class2,159.0,-220.0,5.17
37,conj_B,cond_conj_B,0,1,2,5,5,targ_class2,-351.0,-450.0,6.43
37,conj_B,cond_conj_B,0,1,26,6,6,targ_class1,-354.0,234.0,8.27
37,conj_B,cond_conj_B,0,1,35,7,7,targ_class1,-222.0,463.0,9.33
37,conj_B,cond_conj_B,0,1,36,8,8,targ_class1,-64.0,402.0,11.17
37,conj_B,cond_conj_B,0,1,28,9,9,targ_class1,-56.0,199.0,12.27
37,conj_B,cond_conj_B,0,1,29,10,10,targ_class1,81.0,215.0,13.17
37,conj_B,cond_conj_B,0,1,30,11,11,targ_class1,189.0,229.0,13.87
37,conj_B,cond_conj_B,0,1,31,12,12,targ_class1,315.0,238.0,14.53
37,conj_B,cond_conj_B,0,1,40,13,13,targ_class1,420.0,446.0,15.52
37,conj_B,cond_conj_B,0,1,20,14,14,targ_class1,-25.0,23.0,16.53
37,conj_B,cond_conj_B,0,1,11,15,15,targ_class1,-181.0,-219.0,17.62
37,conj_B,cond_conj_B,0,1,12,16,16,targ_class1,-27.0,-216.0,18.26
37,conj_B,cond_conj_B,0,1,13,17,17,targ_class1,80.0,-211.0,19.0
37,conj_B,cond_conj_B,0,1,15,18,18,targ_class1,336.0,-208.0,19.98
37,conj_B,cond_conj_B,0,1,16,19,19,targ_class1,424.0,-186.0,21.13
37,conj_B,cond_conj_B,0,1,7,20,20,targ_class1,333.0,-422.0,22.03
37,conj_B,cond_conj_B,2,1,31,1,1,targ_class2,297.0,226.0,2.17
37,conj_B,cond_conj_B,2,1,19,2,2,targ_class2,-212.0,-12.0,3.17
37,conj_B,cond_conj_B,2,1,2,3,3,targ_class2,-309.0,-416.0,4.0
37,conj_B,cond_conj_B,2,1,4,4,4,targ_class2,-56.0,-418.0,4.77
37,conj_B,cond_conj_B,2,1,15,5,5,targ_class2,325.0,-197.0,6.0
37,conj_B,cond_conj_B,2,1,13,6,6,targ_class1,49.0,-173.0,7.57
37,conj_B,cond_conj_B,2,1,1,7,7,targ_class1,-456.0,-448.0,9.07
37,conj_B,cond_conj_B,2,1,9,8,8,targ_class1,-454.0,-223.0,9.87
37,conj_B,cond_conj_B,2,1,10,9,9,targ_class1,-298.0,-188.0,10.43
37,conj_B,cond_conj_B,2,1,11,10,10,targ_class1,-197.0,-188.0,10.9
37,conj_B,cond_conj_B,2,1,20,11,11,targ_class1,-73.0,-2.0,11.87
37,conj_B,cond_conj_B,2,1,5,12,12,targ_class1,65.0,-409.0,13.17
37,conj_B,cond_conj_B,2,1,3,13,13,targ_class1,-179.0,-393.0,14.06
37,conj_B,cond_conj_B,2,1,7,14,14,targ_class1,327.0,-449.0,15.17
37,conj_B,cond_conj_B,2,1,16,15,15,targ_class1,470.0,-232.0,16.17
37,conj_B,cond_conj_B,2,1,32,16,16,targ_class1,481.0,218.0,17.17
37,conj_B,cond_conj_B,2,1,24,17,17,targ_class1,449.0,34.0,17.95
37,conj_B,cond_conj_B,2,1,23,18,18,targ_class1,341.0,-3.0,19.23
37,conj_B,cond_conj_B,2,1,33,19,19,targ_class1,-468.0,464.0,21.58
37,conj_B,cond_conj_B,2,1,36,20,20,targ_class1,-57.0,431.0,23.3
37,conj_B,cond_conj_B,7,1,33,1,1,targ_class2,-473.0,434.0,1.44
37,conj_B,cond_conj_B,7,1,9,2,2,targ_class2,-480.0,-193.0,2.3
37,conj_B,cond_conj_B,7,1,12,3,3,targ_class2,-61.0,-237.0,3.27
37,conj_B,cond_conj_B,7,1,6,4,4,targ_class2,185.0,-483.0,4.33
37,conj_B,cond_conj_B,7,1,35,5,5,targ_class2,-211.0,426.0,5.94
37,conj_B,cond_conj_B,7,1,28,6,6,targ_class1,-86.0,236.0,7.0
37,conj_B,cond_conj_B,7,1,29,7,7,targ_class1,46.0,248.0,7.6
37,conj_B,cond_conj_B,7,1,30,8,8,targ_class1,196.0,233.0,8.17
37,conj_B,cond_conj_B,7,1,32,9,9,targ_class1,481.0,252.0,9.07
37,conj_B,cond_conj_B,7,1,40,10,10,targ_class1,464.0,415.0,9.97
37,conj_B,cond_conj_B,7,1,24,11,11,targ_class1,433.0,13.0,11.0
37,conj_B,cond_conj_B,7,1,23,12,12,targ_class1,300.0,-26.0,12.2
37,conj_B,cond_conj_B,7,1,14,13,13,targ_class1,207.0,-208.0,13.1
37,conj_B,cond_conj_B,7,1,13,14,14,targ_class1,95.0,-215.0,13.73
37,conj_B,cond_conj_B,7,1,11,15,15,targ_class1,-164.0,-258.0,14.62
37,conj_B,cond_conj_B,7,1,10,16,16,targ_class1,-312.0,-194.0,15.32
37,conj_B,cond_conj_B,7,1,1,17,17,targ_class1,-427.0,-439.0,17.06
37,conj_B,cond_conj_B,7,1,3,18,18,targ_class1,-155.0,-423.0,18.33
37,conj_B,cond_conj_B,7,1,25,19,19,targ_class1,-445.0,205.0,20.83
37,conj_B,cond_conj_B,7,1,20,20,20,targ_class1,-42.0,3.0,24.12
